Pitch_Number,Multiple_Entrepreneurs,Entrepreneur_1_Name,Entrepreneur_2_Name,Gender,City,State,Industry
1274,False,Ashley Jones,none,Female,none,none,Fashion/Beauty
1275,True,Ryan Bouton ,Doug Bouton,Male,none,none,Food and Beverage
1276,False,Kristen Dunning,none,Female,Athens,GA,Lifestyle/Home
1277,False,Paige Brattin,none,Female,none,none,Health/Wellness
1278,True,Kevin Klein ,Josh Green,Male,none,none,Food and Beverage
1279,True,Maurice Huffman ,Miles Huffman,Male,Paradise,CA,Uncertain/Other
1280,False,Valentine Aseyo,none,Male,none,none,Fashion/Beauty
1281,True,Micha Truman ,Katey Houstonno,Mixed Team,none,none,Business Services
1282,True,Maria Corina Vieteis, and Maria Fernanda Römer Cabezas,Female,none,none,Food and Beverage
1283,True,Maurice Bachelor ,Joel Griffith,Male,Cleveland,OH,Software/Tech
1284,True,Anastasia ,Arya Alexander,Mixed Team,Los Angeles,CA,Food and Beverage
1285,True,Jon, Gavin,Mixed Team,Orange county,CA,Fitness/Sports/Outdoors
1286,False,Blaine Anderson,none,Female,Tucson,AZ,Business Services
1287,True,James ,Johanna Windon,Mixed Team,none,none,Food and Beverage
1288,True,Scott Brown ,Tim Swindle,Male,none,none,Fitness/Sports/Outdoors
1289,False,Mia Murr,none,Female,none,NY,Fitness/Sports/Outdoors
1290,True,Kelly Nova ,Ilana Karcinski,Female,none,none,Pet Products
1291,True,Marc Evan ,Chris Soria,Male,none,NY,Uncertain/Other
1292,False,Guy Kitchell,none,Male,none,none,Fitness/Sports/Outdoors
1293,True,Allison Jornlin ,Mike Huberty,Mixed Team,Madison,WI,Fitness/Sports/Outdoors
1294,False,Annie Leal,none,Female,none,Non-US,Food and Beverage
1295,True,Bob Legg ,Keith Lindsey,Male,none,TX,Fitness/Sports/Outdoors
1296,True,Nicholas George ,Kevin MaC,Male,none,PA,Media/Entertainment
1297,False,Jennifer Stein-Bischoff,none,Female,none,NY,Fashion/Beauty
1298,False,Jared Waters,none,Male,Portland,OR,Uncertain/Other
1299,True,Fletcher, David and Henry Pease,Male,none,none,Fitness/Sports/Outdoors
1300,False,Brandi Dugal,none,Female,none,none,Children/Education
1301,True,Jenny Hutt, Stacy Fritz and Andrea Gluck,Female,none,none,Fashion/Beauty
1302,True,Delson ,Zaydon Jeanvilma,Male,none,FL,Food and Beverage
1303,False,Miranda Tompkins,none,Female,none,none,Food and Beverage
1304,False,Jonathan Dusing,none,Male,none,MN,Media/Entertainment
1305,True,Aurora Weinstock ,Steven Weinstock,Mixed Team,none,none,Children/Education
1306,True,Jasmine Hudson, Madia Willis and J’Aaron Merchant,Female,none,VI,Uncertain/Other
1307,True,Ron Scharman ,Ryan Neergard,Male,none,CA,Liquor/Alcohol
1308,True,Kirsten Maitl,,Mixed Team,none,TX,Food and Beverage
1309,False,Ashlee Turner,none,Female,none,none,Fashion/Beauty
1310,True,Taylor Capuano ,Casey Sarai,Female,none,NY,Fashion/Beauty
1311,True,Charlie Cannon, Chris Goodhue,Male,none,UT,Fitness/Sports/Outdoors
1312,False,Stewart Gold,none,Male,none,FL,Children/Education
1313,False,Becca Millstein,none,Female,none,LA,Food and Beverage
1314,False,Heather Kelly,none,Female,none,none,Food and Beverage
1315,True,Allison Lin, Steve Atieh,Mixed Team,Madison,NJ,Food and Beverage
1316,True,Caroline Matthes ,Rose Fierman,Female,Denver,CO,Lifestyle/Home
1317,False,Nathaniel Wellen,none,Male,none,CA,Lifestyle/Home
1318,False,Berlyn Haughton,none,Female,Fresno,CA,Lifestyle/Home
1319,True,Jay Cutler ,Brandan Fokken,Male,none,none,Pet Products
1320,True,Amanda Siebert, Danny Siebert,Mixed Team,Indianapolis,IN,Children/Education
1321,True,Jess Blakley ,Willow Sprague,Female,Nashville,TN,Liquor/Alcohol
1322,True,Marvin ,Aleah Montague,Mixed Team,Baltimore,MD,Food and Beverage
1323,False,Alexandra Ulmer,none,Female,none,none,Lifestyle/Home
1324,False,Ramon Van Meer,none,Male,Los Angeles,CA,Pet Products
1325,False,Ali Kaminetsky,none,Female,none,NY,Lifestyle/Home
1326,True,Adrienne ,Stephanie Vendetti,Female,none,none,Lifestyle/Home
1327,False,Aabesh De,none,Male,Chicago,IL,Software/Tech
1328,True,Rodney ,Tanya Rasmussen,Mixed Team,none,none,Lifestyle/Home
1329,False,Steven Gray,none,Male,Seattle,WA,Pet Products
1330,True,Rahmi Massarwah ,Alejandra Vasquez,Mixed Team,San Francisco,CA,Pet Products
1331,False,Justin Huang,none,Male,none,none,Lifestyle/Home
1332,False,Aadeel Akhtar,none,Male,Chicago,IL,Health/Wellness
1333,True,David Stark ,Joe Wayne,Male,none,FL,Lifestyle/Home
1334,True,Ben Seidman, Anya Babbitt,Mixed Team,San Francisco,CA,Pet Products
1335,False,Jake Deleon,none,Male,none,Non-US,Food and Beverage
1335,True,Zach ,Delisa Harper,Mixed Team,Austin,TX,Food and Beverage
1336,False,Samuel Gherman,none,Male,none,none,Software/Tech
1337,True,Jeff Feiereisen ,Brett Skaloud,Male,Seattle,WA,Lifestyle/Home
1338,True,Loree Sandler, Bob Michelson,Mixed Team,Chicago,IL,Lifestyle/Home
1339,False,Assaf Pashut,none,Male,San Francisco,CA,Electronics
1340,True,Jacqueline ,Jeremy Samuelson,Mixed Team,none,none,Lifestyle/Home
1341,True,Maurizio ,Saphira Rasti,Mixed Team,none,none,Food and Beverage
1342,False,Scott Cramton,none,Male,none,none,Uncertain/Other
1343,True,Dan Projansky, Caroline Strzalka,Mixed Team,none,none,Software/Tech
1344,True,Jamie ,Jilea Hemmings,Mixed Team,none,none,Lifestyle/Home
