Pitch_Number,Multiple_Entrepreneurs,Entrepreneur_1_Name,Entrepreneur_2_Name,Gender,City,State,Industry
1144,True,Myisha Fantroy ,Alicia Scott,Female,Unknown,Unknown,Fashion/Beauty
1145,False,Regina Crisci,none,Female,Unknown,Unknown,Health/Wellness
1146,True,Kate Kung-McIntyre, Eddie Sandoval,Mixed Team,Unknown,Unknown,Food and Beverage
1147,False,Nikeytha “Nickey” Ramsey,none,Female,Unknown,Unknown,Food and Beverage
1148,False,Sarah Moret,none,Female,Unknown,Unknown,Fashion/Beauty
1149,True,Gabe Cooper ,Sean Starner,Male,Unknown,Unknown,Fitness/Sports/Outdoors
1150,False,Athena Kasvikis,none,Female,Unknown,Unknown,Fashion/Beauty
1151,True,Temidayo ,Abisola Adedokun,Mixed Team,Unknown,Unknown,Fashion/Beauty
1152,True,Greg Besner ,Leslie Hsu,Mixed Team,Unknown,Unknown,Business Services
1153,False,Alexander Eburne,none,Male,Unknown,Unknown,Lifestyle/Home
1154,True,Robbie Friedman ,Allison Zofan,Mixed Team,Unknown,Unknown,Business Services
1155,False, Krish Himmatramka,none,Male,Unknown,Unknown,Business Services
1156,True,Stefan ,Cora Miller,Mixed Team,Unknown,Unknown,Fashion/Beauty
1157,False,Kirsten Brand,none,Female,Unknown,Unknown,Pet Products
1158,False,Diana Jarrar,none,Female,Unknown,Unknown,Food and Beverage
1159,False,Jasmine Maietta,none,Female,Unknown,Unknown,Fitness/Sports/Outdoors
1160,True,Kaycee Jones ,Brianne Zborowski,Female,Unknown,Unknown,Lifestyle/Home
1161,True,Beth Zotter ,Amanda Stiles,Female,Unknown,Unknown,Food and Beverage
1162,False,Erika Pope,none,Female,Unknown,Unknown,Children/Education
1163,False,Erica Cole,none,Female,Unknown,Unknown,Fashion/Beauty
1164,False,Les Cookson,none,Male,Unknown,Unknown,Uncertain/Other
1165,False,Meghan Wolfgram,none,Female,Unknown,Unknown,Pet Products
1166,True,Steve Skillings ,Conor Smith,Male,Unknown,Unknown,Business Services
1167,False,Shahira Marei,none,Female,Unknown,Unknown,Food and Beverage
1168,False,Andrey Grigoryev,none,Male,Unknown,Unknown,Pet Products
1169,True,Mindy Wright ,Brandon Wright,Mixed Team,Unknown,Unknown,Children/Education
1170,False,Tony Litwinowicz,none,Male,Unknown,Unknown,Fashion/Beauty
1171,True,Intisar Bashir ,Rashid Mahdi,Mixed Team,Unknown,Unknown,Children/Education
1172,True,Jung Song ,Dok Kwon,Male,Unknown,Unknown,Food and Beverage
1173,True,Michael Garrett ,Ryan Duey,Male,Unknown,Unknown,Health/Wellness
1174,True,Josh Conway ,Adam Chaudry,Male,Unknown,Unknown,Food and Beverage
1175,False,Seneca Hampton,none,Male,Unknown,Unknown,Fitness/Sports/Outdoors
1176,False,Kaitlin Mogentale,none,Female,Unknown,Unknown,Food and Beverage
1177,True,Chloe Mae ,Lan Bui,Mixed Team,Unknown,Unknown,Business Services
1178,True,Kun Yank ,Mo Hassoun,Male,Unknown,Unknown,Food and Beverage
1179,False,Mika Bertholdo,none,Female,Unknown,Unknown,Fashion/Beauty
1180,True,Devir Kahan ,Jon Shanahan,Male,Unknown,Unknown,Fashion/Beauty
1181,True,Wes Horbatuck ,Greg Orfe,Male,Unknown,Unknown,Business Services
1182,True,Griffin Ross ,Shannon Ross,Mixed Team,Unknown,Unknown,Pet Products
1183,True,Chris Diede, Jake Rutledge,Male,Unknown,Unknown,Liquor/Alcohol
1184,False,Alexiou Gibson,none,Male,Unknown,Unknown,Food and Beverage
1185,True,Charles Matthews, Austin Pomerantz,Male,Unknown,Unknown,Fitness/Sports/Outdoors
1186,False,Tony Adeniran,none,Male,Unknown,Unknown,Fitness/Sports/Outdoors
1187,False,Lucas Bradbury,none,Male,Unknown,Unknown,Food and Beverage
1188,True,Stacy Grace ,Jeff Grace,Mixed Team,Unknown,Unknown,Lifestyle/Home
1189,True,Sina ,Nina Farzin,Mixed Team,Unknown,Unknown,Children/Education
1190,False,Tate Koenig,none,Male,Unknown,Unknown,Food and Beverage
1191,True,Millie Blumka ,Taylor Borenstein,Female,Unknown,Unknown,Lifestyle/Home
1192,True,Brian Brunsing, Max Brown,Male,Unknown,Unknown,Electronics
1193,False,Braxton Fleming,none,Male,Unknown,Unknown,Lifestyle/Home
1194,True,Adrian Zhang ,Justine Tiu,Mixed Team,Unknown,Unknown,Lifestyle/Home
1195,True,Brian Halasinski ,Kirk Hyust,Male,Unknown,Unknown,Food and Beverage
1196,True,Kevin Lane ,Laurie Lane,Mixed Team,Unknown,Unknown,Children/Education
1197,False,Daryl Braithwaite,none,Male,Unknown,Unknown,Lifestyle/Home
1198,True,Mama O ,Kheedim Oh,Mixed Team,Unknown,Unknown,Food and Beverage
1199,False,Winston Mok,none,Male,Unknown,Unknown,Lifestyle/Home
1200,False,Sofi Seck,none,Female,Unknown,Unknown,Lifestyle/Home
1201,False,Melanie Masarin,none,Female,Unknown,Unknown,Food and Beverage
1202,True,Sam Chason ,Matt Gronberg,Male,Unknown,Unknown,Children/Education
1203,False,Tracy Slocum,none,Female,Unknown,Unknown,Fashion/Beauty
1204,True,Amy Leinbach ,Marlo Leinbach,Female,Unknown,Unknown,Children/Education
1205,True,Yuki Kinoshita ,Noah Silverman,Male,Unknown,Unknown,Lifestyle/Home
1206,True,Charles Young ,Ashley Young  ,Mixed Team,Unknown,Unknown,Fashion/Beauty
1207,False,Sean Adler,none,Male,Unknown,Unknown,Food and Beverage
1208,False,Tim Loucks ,none,Male,Unknown,Unknown,Food and Beverage
1209,False,Justin Baer,none,Male,Unknown,Unknown,Fashion/Beauty
1210,True,Chaz Gates ,Whitney Gates,Mixed Team,Unknown,Unknown,Food and Beverage
1211,True,Donovan Brown ,Trey Brown,Male,Unknown,Unknown,Fashion/Beauty
1212,True,Garret Porter ,Dakota Porter,Male,Unknown,Unknown,Fitness/Sports/Outdoors
1213,False,Mike Gutow,none,Male,Unknown,Unknown,Lifestyle/Home
1214,True,Rachel Solomon ,Aaron Menitoff,Mixed Team,Unknown,Unknown,Food and Beverage
1215,True,John ,Joan Creed,Mixed Team,Unknown,Unknown,Lifestyle/Home
1216,False,Bianca Wittenberge,none,Female,Unknown,CA,Uncertain/Other
1217,False,Kalaii Griffin II,none,Male,Unknown,Unknown,Lifestyle/Home
1218,False,Mark Lin,none,Male,Unknown,Unknown,Lifestyle/Home
1219,True,Jeff Wigh ,Adam Roush,Male,Unknown,Unknown,Software/Tech
1220,True,Austin Hillam ,Stephen Fazio,Male,Unknown,Unknown,Children/Education
1221,True,Bill Webster Sr. ,Bill Webster Jr.,Male,Unknown,Unknown,Lifestyle/Home
1222,True,Liz Voelker ,Kristina Barnes,Female,Unknown,Unknown,Lifestyle/Home
1223,False,Samuel Taylor,none,Male,Unknown,Unknown,Food and Beverage
1224,True,Xin Wang ,Melissa Colella-Wang,Mixed Team,Unknown,Unknown,Food and Beverage
1225,False,Amrita Saigal,none,Female,Unknown,Unknown,Children/Education
1226,True,Lisa Pawlik ,Randall Pawlik,Mixed Team,Unknown,Unknown,Lifestyle/Home
1227,False,Nichole Powell,none,Female,Unknown,Unknown,Lifestyle/Home
1228,True,Braxton Davis, MT Strickland,Male,Unknown,Unknown,Health/Wellness
1229,False,Rosa Li,none,Female,Unknown,Unknown,Food and Beverage
1230,True,Russell Gong ,Achal Patel,Male,Unknown,Unknown,Health/Wellness
1231,True,Alicia Long ,Dane Turk,Mixed Team,Unknown,Unknown,Lifestyle/Home
1232,False,Juan Ignacio Stewart,none,Male,Unknown,Unknown,Food and Beverage
1233,False,Aaron Gailmor,none,Male,Unknown,Unknown,Food and Beverage
1234,False,Sandra Velasquez,none,Female,Unknown,Unknown,Health/Wellness
1235,False,Laura Lady,none,Female,Unknown,Unknown,Lifestyle/Home
1236,False,Tog Samphel,none,Male,Unknown,Unknown,Lifestyle/Home
1237,False,Scotty Trujillo,none,Male,Unknown,Unknown,Software/Tech
1238,True,Tony Gonzales ,Aaron Gonzales,Male,Unknown,Unknown,Lifestyle/Home
1239,False,Margaret Nyamumbo,none,Female,Unknown,Unknown,Food and Beverage
1240,True,Joelle Flynn ,Sonia Hounsell,Female,Unknown,Unknown,Health/Wellness
1241,True,Alan Yeoh ,Amelia Trumble,Mixed Team,Unknown,Unknown,Fashion/Beauty
1242,False,Brittany Lammon,none,Female,Unknown,Unknown,Health/Wellness
1243,False,Greg Demirjian,none,Male,Unknown,Unknown,Fashion/Beauty
1244,False,Bobbi Peterson,none,Female,Unknown,Unknown,Health/Wellness
1245,False,Fiona Co Chan,none,Female,Unknown,Unknown,Fashion/Beauty
1246,False,Loria Stern,none,Female,Unknown,CA,Lifestyle/Home
1247,False,Arsy Khodabandelou,none,Male,Unknown,Unknown,Pet Products
1248,True,Michael Akindele ,Ehime Eigbe,Mixed Team,Unknown,Unknown,Food and Beverage
1249,True,Addie Gundry ,Brittany Hizer,Female,Unknown,Unknown,Children/Education
1250,True,Ken Hoeve, Monique Keefer,Mixed Team,Unknown,Unknown,Automotive
1251,True,Jeremy Carlson ,Kaitlyn Carlson,Mixed Team,Unknown,Unknown,Food and Beverage
1252,True,Mike Cherkezian ,Justin Barad,Male,Unknown,Unknown,Software/Tech
1253,True,Scott Carr ,Bill Pierce,Male,Unknown,Unknown,Automotive
1254,False,Woody Sears,none,Male,Unknown,Unknown,Software/Tech
1255,False,Staci Whitman,none,Female,Unknown,Unknown,Uncertain/Other
1256,False,Josh Thurmond,none,Male,Unknown,CO,Lifestyle/Home
1257,True,Stuart Shapiro ,Peter Shapiro,Male,Unknown,Unknown,Food and Beverage
1258,False,Jordan Stern,none,Male,Unknown,Unknown,Food and Beverage
1259,False,Justin Crowe,none,Male,Unknown,Unknown,Uncertain/Other
1260,True,Pedro Silva ,Berkeley Luck,Mixed Team,Unknown,Unknown,Children/Education
1261,True,James Baker ,Ashley Sharma,Mixed Team,Unknown,Unknown,Lifestyle/Home
1262,True,Ori Zohar ,Ethan Frisch,Male,Unknown,Unknown,Food and Beverage
1263,False,Kendra Bennet,none,Female,Longmont,CO,Food and Beverage
1264,False,Kayla Lupean,none,Female,Unknown,Unknown,Children/Education
1265,False,Hector Saldivar,none,Male,San Francisco,CA,Food and Beverage
1266,True,Charisse Pasche ,Vicky Pasche,Female,Unknown,Unknown,Fashion/Beauty
1267,True,Hank Watt ,Juliano Bonanni,Male,Unknown,Unknown,Food and Beverage
1268,True,Monique Little ,David Dundas,Mixed Team,Unknown,Unknown,Fashion/Beauty
1269,False,Sophie Nistico,none,Female,Unknown,Unknown,Fashion/Beauty
1270,False,Tomo Delaney,none,Male,Unknown,Unknown,Food and Beverage
1271,False,Brooke Knaus,none,Female,Unknown,Unknown,Fashion/Beauty
1272,False,Tank Sinatra,none,Male,Unknown,Unknown,Lifestyle/Home
1273,True,Kenzo Singer ,Mark Singer,Male,Unknown,Unknown,Lifestyle/Home
1274,False,Ashley Jones,none,Female,Unknown,Unknown,Fashion/Beauty
1275,True,Ryan Bouton ,Doug Bouton,Male,Unknown,Unknown,Food and Beverage
1276,False,Kristen Dunning,none,Female,Athens,GA,Lifestyle/Home
1277,False,Paige Brattin,none,Female,Unknown,Unknown,Health/Wellness
1278,True,Kevin Klein ,Josh Green,Male,Unknown,Unknown,Food and Beverage
1279,True,Maurice Huffman ,Miles Huffman,Male,Paradise,CA,Uncertain/Other
1280,False,Valentine Aseyo,none,Male,Unknown,Unknown,Fashion/Beauty
1281,True,Micha Truman ,Katey Houstonno,Mixed Team,Unknown,Unknown,Business Services
1282,True,Maria Corina Vieteis, and Maria Fernanda Römer Cabezas,Female,Unknown,Unknown,Food and Beverage
1283,True,Maurice Bachelor ,Joel Griffith,Male,Cleveland,OH,Software/Tech
1284,True,Anastasia ,Arya Alexander,Mixed Team,Los Angeles,CA,Food and Beverage
1285,True,Jon, Gavin,Mixed Team,Orange county,CA,Fitness/Sports/Outdoors
1286,False,Blaine Anderson,none,Female,Tucson,AZ,Business Services
1287,True,James ,Johanna Windon,Mixed Team,Unknown,Unknown,Food and Beverage
1288,True,Scott Brown ,Tim Swindle,Male,Unknown,Unknown,Fitness/Sports/Outdoors
1289,False,Mia Murr,none,Female,Unknown,NY,Fitness/Sports/Outdoors
1290,True,Kelly Nova ,Ilana Karcinski,Female,Unknown,Unknown,Pet Products
1291,True,Marc Evan ,Chris Soria,Male,Unknown,NY,Uncertain/Other
1292,False,Guy Kitchell,none,Male,Unknown,Unknown,Fitness/Sports/Outdoors
1293,True,Allison Jornlin ,Mike Huberty,Mixed Team,Madison,WI,Fitness/Sports/Outdoors
1294,False,Annie Leal,none,Female,Unknown,Non-US,Food and Beverage
1295,True,Bob Legg ,Keith Lindsey,Male,Unknown,TX,Fitness/Sports/Outdoors
1296,True,Nicholas George ,Kevin MaC,Male,Unknown,PA,Media/Entertainment
1297,False,Jennifer Stein-Bischoff,none,Female,Unknown,NY,Fashion/Beauty
1298,False,Jared Waters,none,Male,Portland,OR,Uncertain/Other
1299,True,Fletcher, David and Henry Pease,Male,Unknown,Unknown,Fitness/Sports/Outdoors
1300,False,Brandi Dugal,none,Female,Unknown,Unknown,Children/Education
1301,True,Jenny Hutt, Stacy Fritz and Andrea Gluck,Female,Unknown,Unknown,Fashion/Beauty
1302,True,Delson ,Zaydon Jeanvilma,Male,Unknown,FL,Food and Beverage
1303,False,Miranda Tompkins,none,Female,Unknown,Unknown,Food and Beverage
1304,False,Jonathan Dusing,none,Male,Unknown,MN,Media/Entertainment
1305,True,Aurora Weinstock ,Steven Weinstock,Mixed Team,Unknown,Unknown,Children/Education
1306,True,Jasmine Hudson, Madia Willis and J’Aaron Merchant,Female,Unknown,VI,Uncertain/Other
1307,True,Ron Scharman ,Ryan Neergard,Male,Unknown,CA,Liquor/Alcohol
1308,True,Kirsten Maitl,,Mixed Team,Unknown,TX,Food and Beverage
1309,False,Ashlee Turner,none,Female,Unknown,Unknown,Fashion/Beauty
1310,True,Taylor Capuano ,Casey Sarai,Female,Unknown,NY,Fashion/Beauty
1311,True,Charlie Cannon, Chris Goodhue,Male,Unknown,UT,Fitness/Sports/Outdoors
1312,False,Stewart Gold,none,Male,Unknown,FL,Children/Education
1313,False,Becca Millstein,none,Female,Unknown,LA,Food and Beverage
1314,False,Heather Kelly,none,Female,Unknown,Unknown,Food and Beverage
1315,True,Allison Lin, Steve Atieh,Mixed Team,Madison,NJ,Food and Beverage
1316,True,Caroline Matthes ,Rose Fierman,Female,Denver,CO,Lifestyle/Home
1317,False,Nathaniel Wellen,none,Male,Unknown,CA,Lifestyle/Home
1318,False,Berlyn Haughton,none,Female,Fresno,CA,Lifestyle/Home
1319,True,Jay Cutler ,Brandan Fokken,Male,Unknown,Unknown,Pet Products
1320,True,Amanda Siebert, Danny Siebert,Mixed Team,Indianapolis,IN,Children/Education
1321,True,Jess Blakley ,Willow Sprague,Female,Nashville,TN,Liquor/Alcohol
1322,True,Marvin ,Aleah Montague,Mixed Team,Baltimore,MD,Food and Beverage
1323,False,Alexandra Ulmer,none,Female,Unknown,Unknown,Lifestyle/Home
1324,False,Ramon Van Meer,none,Male,Los Angeles,CA,Pet Products
1325,False,Ali Kaminetsky,none,Female,Unknown,NY,Lifestyle/Home
1326,True,Adrienne ,Stephanie Vendetti,Female,Unknown,Unknown,Lifestyle/Home
1327,False,Aabesh De,none,Male,Chicago,IL,Software/Tech
1328,True,Rodney ,Tanya Rasmussen,Mixed Team,Unknown,Unknown,Lifestyle/Home
1329,False,Steven Gray,none,Male,Seattle,WA,Pet Products
1330,True,Rahmi Massarwah ,Alejandra Vasquez,Mixed Team,San Francisco,CA,Pet Products
1331,False,Justin Huang,none,Male,Unknown,Unknown,Lifestyle/Home
1332,False,Aadeel Akhtar,none,Male,Chicago,IL,Health/Wellness
1333,True,David Stark ,Joe Wayne,Male,Unknown,FL,Lifestyle/Home
1334,True,Ben Seidman, Anya Babbitt,Mixed Team,San Francisco,CA,Pet Products
1336,False,Samuel Gherman,none,Male,Unknown,Unknown,Software/Tech
1337,True,Jeff Feiereisen ,Brett Skaloud,Male,Seattle,WA,Lifestyle/Home
1338,True,Loree Sandler, Bob Michelson,Mixed Team,Chicago,IL,Lifestyle/Home
1339,False,Assaf Pashut,none,Male,San Francisco,CA,Electronics
1340,True,Jacqueline ,Jeremy Samuelson,Mixed Team,Unknown,Unknown,Lifestyle/Home
1341,True,Maurizio ,Saphira Rasti,Mixed Team,Unknown,Unknown,Food and Beverage
1342,False,Scott Cramton,none,Male,Unknown,Unknown,Uncertain/Other
1343,True,Dan Projansky, Caroline Strzalka,Mixed Team,Unknown,Unknown,Software/Tech
1344,True,Jamie ,Jilea Hemmings,Mixed Team,Unknown,Unknown,Lifestyle/Home
